	pred
89895	0.34872487
89896	1.2634544
89897	0.39566854
89898	0.8853811
89899	1.3683954
89900	1.4087622
89901	0.29427138
89902	0.41593885
89903	1.4736352
89904	0.90696216
89905	1.4773688
89906	1.4777058
89907	1.0260216
89908	0.6928956
89909	1.2664156
89910	1.2209281
89911	0.5893801
89912	1.4091163
89913	1.1745665
89914	0.26911926
89915	1.398054
89916	1.411329
89917	0.8974139
89918	1.3972756
89919	0.8109977
89920	0.2749437
89921	0.31731865
89922	0.25589743
89923	0.29799354
89924	0.17005156
89925	0.399579
89926	0.27436584
89927	0.3777787
89928	0.4307026
89929	0.5639203
89930	1.4732604
89931	1.4639742
89932	0.84000516
89933	0.2794019
89934	1.4025141
89935	1.358183
89936	0.6484015
89937	1.4116957
89938	1.251646
89939	0.72863287
89940	1.4241891
89941	1.4247153
89942	0.7667565
89943	1.4739369
89944	1.2811536
89945	0.91321003
89946	1.4314611
89947	1.4710938
89948	0.35830185
89949	1.2965584
89950	0.3083491
89951	1.3304142
89952	0.3578008
89953	1.4720324
89954	0.9182818
89955	1.4705735
89956	1.469643
89957	0.8198373
89958	1.4771376
89959	1.4812657
89960	1.0027434
89961	0.88341296
89962	1.4722329
89963	1.0769737
89964	1.2219138
89965	1.3487175
89966	0.68115014
89967	1.3490196
89968	1.3629994
89969	0.850665
89970	1.0521879
89971	0.5134911
89972	1.137259
89973	1.2601177
89974	1.1726986
89975	0.589745
89976	1.4625562
89977	1.472932
89978	0.6833166
89979	1.2253134
89980	1.2332857
89981	0.7061924
89982	0.7720277
89983	1.4275466
89984	0.304296
89985	0.9123376
89986	0.41862306
89987	0.63384503
89988	0.6588584
89989	1.2701893
89990	0.9019006
89991	1.4156114
89992	1.409853
89993	0.8239163
89994	1.2796367
89995	1.268991
89996	0.91545856
89997	0.8248058
89998	1.4665569
89999	0.3799799
90000	0.268897
90001	0.37406278
90002	0.39607248
90003	0.27248618
90004	0.4088433
90005	0.392155
90006	0.2704666
90007	0.26406205
90008	0.40495348
90009	0.580097
90010	1.4191747
90011	1.3499333
90012	0.2764161
90013	0.30359092
90014	0.42558953
90015	0.8027449
90016	0.80321145
90017	1.4191897
90018	0.88286597
90019	1.369855
90020	0.44711852
90021	1.1747904
90022	1.2710968
90023	0.60633105
90024	1.2832043
90025	1.4339051
90026	0.75258934
90027	1.479945
90028	1.474766
90029	0.9246824
90030	1.4852732
90031	0.90136653
90032	0.24781203
90033	0.32047513
90034	0.24431759
90035	0.28997824
90036	0.24261947
90037	1.4330165
90038	0.80841243
90039	1.4818832
90040	0.3159859
90041	0.88232255
90042	1.3446994
90043	1.4749666
90044	0.89568573
90045	0.8898526
90046	1.4811323
90047	0.67294616
90048	1.2740116
90049	1.1972243
90050	0.5887105
90051	1.3707238
90052	0.79770297
90053	0.5988843
90054	0.5172166
90055	0.42251328
90056	0.6218077
90057	0.52926487
90058	1.0934635
90059	0.586651
90060	1.4667565
90061	1.4525169
90062	0.5511209
90063	1.4190812
90064	1.475185
90065	0.6011869
90066	0.77841455
90067	1.4757786
90068	0.27365512
90069	0.4848206
90070	0.4361144
90071	0.7493634
90072	0.23284309
90073	1.4719188
90074	0.7304916
90075	1.4745609
90076	0.8899104
90077	0.57103413
90078	1.4735882
90079	0.8886482
90080	0.9220622
90081	0.8110627
90082	0.89251745
90083	0.3231543
90084	0.14605775
90085	0.3145577
90086	0.24289918
90087	0.3127619
90088	0.3132066
90089	0.32015067
90090	0.28529721
90091	0.18635677
90092	0.24274923
90093	0.3382115
90094	0.37079713
90095	0.43839595
90096	0.2941573
90097	0.3791884
90098	0.4432401
90099	0.8782897
90100	0.8777478
90101	1.4705132
90102	0.8886982
90103	0.6618492
90104	1.2720957
90105	1.1165022
90106	0.8689658
90107	1.28071
90108	1.4248191
90109	0.8600377
90110	0.9235104
90111	0.44167024
90112	1.1716049
90113	1.1211773
90114	1.25515
90115	0.7263901
90116	1.2282857
90117	1.2675588
90118	0.593799
90119	1.2522297
90120	1.2610648
90121	0.96166635
90122	0.88703054
90123	1.2740124
90124	1.1197468
90125	1.0474331
90126	0.7475623
90127	0.90337294
90128	0.880624
90129	1.4286864
90130	0.9041111
90131	1.476822
90132	1.4771402
90133	0.7186988
90134	1.3697691
90135	1.4236666
90136	0.8563113
90137	0.9069761
90138	1.4301144
90139	0.30658084
90140	0.17416383
90141	0.42591885
90142	0.4109201
90143	0.3244245
90144	1.1439593
90145	1.1354138
90146	0.7121824
90147	0.7185356
90148	1.1973103
90149	0.89142483
90150	1.2809407
90151	1.3237759
90152	0.89641595
90153	0.8894617
90154	1.4733499
90155	0.893742
90156	0.891387
90157	1.328039
90158	0.90927213
90159	1.0884104
90160	0.88231885
90161	0.4230519
90162	1.2096598
90163	0.69735503
90164	1.0839039
90165	0.7524285
90166	1.4028983
90167	1.4177366
90168	0.66094
90169	1.2632536
90170	1.2346209
90171	0.87800986
90172	0.7331356
90173	1.4280233
90174	0.8860593
90175	0.42421165
90176	0.9214735
90177	1.0450126
90178	0.32315683
90179	0.9156829
90180	0.8791967
90181	0.44679174
90182	0.327503
90183	1.3191568
90184	0.60728306
90185	1.2616516
90186	1.4011716
90187	0.7410904
90188	0.8155057
90189	1.4712037
90190	0.78153163
90191	0.781287
90192	1.3988229
90193	0.8666209
90194	1.0161889
90195	0.28451434
90196	1.1831622
90197	0.36711657
90198	0.3113629
90199	1.1939012
90200	0.69220424
90201	0.6929872
90202	0.62437105
90203	0.88992834
90204	0.6387334
90205	1.4214011
90206	1.4140884
90207	0.8258115
90208	0.8720337
90209	1.4635699
90210	0.82517564
90211	0.8235799
90212	1.4686503
90213	0.88670766
90214	0.3062073
90215	0.31178263
90216	0.3364969
90217	0.3264934
90218	0.23383656
90219	0.31923744
90220	0.28501117
90221	0.3362383
90222	0.31972584
90223	0.35226303
90224	0.87886083
90225	0.80789965
90226	1.4207689
90227	0.37509918
90228	0.88159364
90229	1.0462953
90230	0.8970235
90231	1.1676027
90232	0.96766627
90233	1.3555782
90234	1.1121379
90235	1.2631853
90236	1.1839602
90237	1.3133484
90238	1.1615137
90239	0.84107524
90240	1.3092015
90241	1.3072808
90242	0.3891167
90243	0.33425078
90244	0.2907247
90245	0.41161394
90246	0.40531322
90247	1.2355225
90248	0.41296488
90249	1.2579304
90250	0.36267585
90251	1.3023695
90252	1.2292866
90253	1.3051707
90254	1.4775444
90255	0.89810884
90256	1.3055793
90257	1.1339595
90258	1.3996645
90259	1.0811135
90260	0.6834752
90261	1.2441583
90262	1.2444541
90263	0.21333635
90264	0.9351301
90265	0.5266518
90266	0.8332951
90267	0.7613128
90268	0.9967206
90269	1.2663287
90270	1.4816409
90271	1.4756563
90272	1.1697509
90273	1.1162488
90274	1.1361256
90275	1.4005448
90276	0.7811283
90277	1.4792722
90278	0.34586796
90279	1.1159902
90280	0.28801394
90281	1.124513
90282	0.33345076
90283	1.1377141
90284	0.91132915
90285	1.4797341
90286	1.4733547
90287	0.9157158
90288	1.1667384
90289	1.1609535
90290	0.90943414
90291	0.90812737
90292	1.4721687
90293	0.36461622
90294	0.2868264
90295	0.26524475
90296	0.43004644
90297	0.2568885
90298	0.37056378
90299	0.35968044
90300	0.32414678
90301	0.2754093
90302	0.44754833
90303	0.31998706
90304	0.37071308
90305	0.44746068
90306	0.38420153
90307	0.35495743
90308	0.4694647
90309	1.3030474
90310	0.6531586
90311	1.3060944
90312	0.37340733
90313	0.84346235
90314	1.0135059
90315	0.9593847
90316	1.345827
90317	1.1565015
90318	1.3035431
90319	0.8362135
90320	0.84773016
90321	0.63881385
90322	0.99899876
90323	0.98978794
90324	1.1063883
90325	1.3938925
90326	1.1144555
90327	1.2105678
90328	1.2231293
90329	1.0969905
90330	1.1665465
90331	1.2383846
90332	1.2363198
90333	1.1541069
90334	0.87110573
90335	0.8301959
90336	0.6802902
90337	1.1962322
90338	1.3050503
90339	1.2825274
90340	1.3488965
90341	1.3468432
90342	1.343772
90343	1.2692866
90344	1.1803436
90345	1.2290995
90346	1.2823138
90347	1.3441119
90348	1.2775772
90349	0.4041914
90350	0.35292614
90351	0.5759991
90352	0.6543809
90353	1.0137608
90354	1.1150808
90355	1.1301179
90356	0.6739585
90357	0.32589746
90358	1.0330688
90359	1.3056405
90360	1.1496903
90361	1.1810769
90362	1.4807694
90363	1.469521
90364	1.3467163
90365	1.4670237
90366	1.4750427
90367	1.1784173
90368	1.4721463
90369	1.143221
90370	0.8050484
90371	0.5182068
90372	1.1707524
90373	1.1655197
90374	1.0834358
90375	1.26344
90376	1.1614478
90377	1.1756815
90378	0.8912868
90379	1.1094843
90380	1.105989
90381	1.351202
90382	1.3682836
90383	1.3028553
90384	0.8560485
90385	1.0952339
90386	0.8771045
90387	1.0299973
90388	0.4056581
90389	0.83527535
90390	0.8308697
90391	0.80157954
90392	0.72839075
90393	1.1994274
90394	1.1589333
90395	1.1978678
90396	1.3475292
90397	1.4077276
90398	1.4209644
90399	1.3455361
90400	1.2752776
90401	1.2305645
90402	1.302622
90403	1.2430768
90404	0.34967402
90405	0.31937215
90406	0.26743096
90407	0.60030013
90408	0.57379454
90409	0.94113725
90410	0.95742035
90411	0.74443656
90412	0.7579804
90413	1.3024886
90414	1.2683876
90415	1.1991942
90416	1.1853086
90417	1.3074572
90418	1.2555088
90419	1.3268604
90420	1.3193793
90421	1.2829473
90422	1.2890606
90423	1.3353982
90424	0.27696714
90425	0.37020066
90426	0.43068597
90427	0.34137392
90428	0.35719162
90429	0.58705556
90430	0.2487838
90431	0.34375492
90432	0.37950876
90433	0.37058073
90434	1.2499542
90435	0.39547774
90436	1.1932578
90437	0.6133812
90438	1.4658384
90439	0.839144
90440	1.1061097
90441	0.9701244
90442	0.72489405
90443	1.1024626
90444	1.1059893
90445	0.87431127
90446	0.8326959
90447	0.438948
90448	1.0196997
90449	1.05471
90450	1.1476438
90451	0.9893243
90452	1.1565335
90453	1.1531256
90454	1.0767729
90455	1.104335
90456	1.1007882
90457	1.286861
90458	0.8743085
90459	1.1013492
90460	0.37187135
90461	1.0331942
90462	0.66256
90463	1.3211536
90464	1.3257443
90465	1.1426696
90466	0.9998466
90467	1.1002473
90468	1.3063525
90469	0.77715594
90470	1.0893413
90471	1.1319289
90472	1.0026748
90473	0.9027118
90474	1.3035365
90475	0.36386287
90476	0.15535906
90477	0.44619048
90478	0.41541076
90479	0.25708532
90480	0.9549351
90481	0.33596316
90482	0.307006
90483	0.23982684
90484	0.45060563
90485	1.3266891
90486	1.1311524
90487	1.1284539
90488	1.4374598
90489	0.2930865
90490	1.0438768
90491	1.3246026
90492	0.89575756
90493	1.1257958
90494	0.904255
90495	0.9541766
90496	0.91542876
90497	0.43279463
90498	1.0068033
90499	1.0548772
90500	0.8277242
90501	0.77646357
90502	1.2630701
90503	1.3099173
90504	0.66636956
90505	0.9641215
90506	1.1204048
90507	0.8777863
90508	0.8821635
90509	1.2589338
90510	0.9319396
90511	0.6444808
90512	0.87927616
90513	0.4852328
90514	0.43610072
90515	0.938032
90516	0.9292507
90517	0.43235183
90518	0.43289793
90519	1.0342773
90520	1.1000204
90521	1.1592045
90522	1.1640042
90523	1.2947515
90524	1.1672462
90525	1.2078608
90526	1.2315046
90527	1.1991963
90528	1.1068139
90529	0.92042094
90530	0.33997884
90531	0.27829692
90532	0.29732236
90533	0.42036086
90534	0.48425034
90535	1.1375043
90536	1.2753508
90537	0.68174714
90538	0.1457837
90539	1.4097463
90540	0.7169443
90541	1.2868923
90542	1.3029325
90543	0.749767
90544	0.89382315
90545	1.3073004
90546	0.7504569
90547	0.7613644
90548	1.308088
90549	0.8917048
90550	0.31641117
90551	0.33032364
90552	0.3594134
90553	0.21206564
90554	0.22837186
90555	0.35484064
90556	0.31465122
90557	0.2961991
90558	0.3804539
90559	0.23480754
90560	0.3686797
90561	0.401747
90562	0.36592162
90563	0.43322432
90564	0.88883555
90565	1.004591
90566	0.8860524
90567	0.40974852
90568	1.0480874
90569	0.9747053
90570	1.0990623
90571	1.1502657
90572	1.0593646
90573	1.1051905
90574	1.123585
90575	1.1010416
90576	1.1056793
90577	1.1493609
90578	1.2554951
90579	1.0985891
90580	0.8133557
90581	0.9498705
90582	0.9567873
90583	0.978614
90584	0.70138586
90585	0.97468996
90586	0.99373525
90587	1.0598176
90588	0.7067099
90589	1.1465634
90590	1.2627943
90591	1.0797112
90592	1.0986392
90593	1.2863475
90594	1.3239809
90595	1.0660051
90596	1.2653532
90597	1.2730314
90598	1.0996614
90599	1.2831639
90600	0.9664736
90601	0.6592767
90602	1.0838873
90603	1.1008925
90604	0.56464684
90605	1.127503
90606	1.126372
90607	0.89733464
90608	0.88527495
90609	1.0889307
90610	1.3276237
90611	1.1027635
90612	1.1913028
90613	1.4768524
90614	1.4858134
90615	1.1543688
90616	1.2729268
90617	1.4252878
90618	1.0780971
90619	1.4316806
90620	0.3591537
90621	0.3736856
90622	0.44573152
90623	0.34761915
90624	0.38158965
90625	0.6746367
90626	1.0449568
90627	0.6970847
90628	1.1193546
90629	0.83482873
90630	1.3239818
90631	1.3215455
90632	1.1000025
90633	1.476268
90634	1.3248234
90635	0.8093592
90636	0.6671769
90637	0.865244
90638	0.9362845
90639	0.40920538
90640	0.808799
90641	0.8020143
90642	0.7284617
90643	0.7413927
90644	1.1439981
90645	1.0834657
90646	1.1196785
90647	1.1638757
90648	1.2838964
90649	1.2386576
90650	1.216281
90651	1.2758956
90652	1.2681977
90653	1.1603522
90654	1.2363081
90655	0.8596189
90656	0.8197637
90657	0.80740255
90658	0.9392092
90659	0.4961022
90660	0.9730725
90661	0.69099003
90662	0.3222042
90663	0.9717352
90664	0.7022454
90665	1.1736628
90666	1.3005589
90667	1.1353673
90668	1.4811972
90669	1.4174811
90670	0.47085503
90671	0.9607033
90672	0.5457338
90673	0.21144696
90674	0.36070505
90675	0.6029961
90676	0.54676545
90677	0.53070825
90678	1.1336455
90679	0.89347833
90680	1.4327275
90681	1.4099768
90682	1.3412625
90683	1.466576
90684	1.4696412
90685	0.29929876
90686	0.28340295
90687	0.42593557
90688	0.3020511
90689	0.29009938
90690	1.4126778
90691	0.16684535
90692	0.15138836
90693	0.19604442
90694	0.16149653
90695	0.15963225
90696	0.24961822
90697	0.27164656
90698	0.16281733
90699	0.15039732
90700	0.15679768
90701	0.19838604
90702	0.17961727
90703	0.19477166
90704	0.17646264
90705	0.17355299
90706	0.30038172
90707	0.11444695
90708	0.16961835
90709	0.2343119
90710	0.19924872
90711	0.15949968
90712	0.1889138
90713	0.3486212
90714	0.22461331
90715	0.17896268
90716	0.34350604
90717	0.28265187
90718	1.0149478
90719	0.21602288
90720	0.2280846
90721	0.19511408
90722	0.18395327
90723	0.19784322
90724	0.2001978
90725	0.16902532
90726	0.25376254
90727	0.29290465
90728	0.161269
90729	0.16449438
90730	0.17955625
90731	0.26355594
90732	0.21678348
90733	0.11874174
90734	0.18334885
90735	0.22745034
90736	0.42798495
90737	0.15376355
90738	0.34698397
90739	0.28875136
90740	0.25761196
90741	0.3967361
90742	0.3794713
90743	0.16342767
90744	0.14395456
90745	0.28262937
90746	0.1695165
90747	0.17546824
90748	0.18496732
90749	0.16917595
90750	0.14275087
90751	0.14354756
90752	0.28031346
90753	0.11263271
90754	0.15565893
90755	0.16728494
90756	0.19244584
90757	0.19434547
90758	0.17417601
90759	0.14491718
90760	0.17956308
90761	0.15792413
90762	0.12605721
90763	0.18654609
90764	0.19379467
90765	1.359337
90766	0.20183314
90767	0.18636075
90768	0.17193826
90769	0.19259155
90770	0.13433562
90771	0.19179142
90772	0.18737487
90773	1.1557218
90774	0.19392644
90775	0.2203098
90776	0.18251145
90777	0.14207628
90778	0.18059605
90779	0.19550201
90780	0.14773206
90781	0.17469154
90782	0.28330818
90783	0.13218555
90784	0.17795588
90785	0.18341923
90786	0.15639123
90787	0.15608835
90788	0.12730661
90789	0.15629195
90790	0.15793216
90791	0.3367872
90792	0.110961586
90793	0.16481602
90794	0.23996581
90795	0.11100973
90796	0.33049154
90797	0.27712148
90798	0.11739247
90799	0.14019026
90800	0.22316915
90801	0.17605482
90802	0.15639906
90803	0.18839847
90804	0.19112968
90805	0.16099758
90806	0.28703398
90807	0.1776431
90808	0.15176319
90809	0.19302692
90810	1.1034383
90811	0.2881228
90812	0.16873774
90813	0.34909436
90814	0.34021986
90815	0.1873116
90816	0.31926793
90817	0.3217615
90818	1.0569246
90819	0.20687862
90820	0.20348181
90821	0.18991831
90822	0.18982929
90823	0.20278013
90824	0.21490365
90825	0.15082908
90826	0.2413926
90827	0.27497676
90828	0.1644632
90829	0.15635796
90830	0.18893507
90831	0.24003948
90832	0.13852195
90833	0.16171774
90834	0.1453712
90835	0.19911954
90836	0.39359826
90837	0.15438981
90838	0.35296565
90839	0.24608208
90840	0.27374595
90841	0.32651764
90842	0.47508824
90843	0.16665758
90844	0.16132839
90845	0.24477221
90846	0.18018632
90847	0.20196821
90848	0.20291948
90849	0.31686416
90850	0.18361343
90851	0.20571163
90852	0.18838131
90853	0.23242524
90854	1.0835104
90855	0.18226016
90856	0.22421761
90857	0.18173777
90858	0.1789931
90859	0.1798608
90860	0.19037598
90861	0.17107531
90862	0.16288468
90863	0.1808033
90864	0.18852206
90865	0.2101895
90866	0.21548726
90867	0.21241161
90868	0.18190299
90869	0.12946154
90870	0.23374769
90871	0.204078
90872	0.17776535
90873	0.1747276
90874	0.2942272
90875	0.24564953
90876	0.1694447
90877	0.30799937
90878	0.2717779
90879	0.19853728
90880	0.16123368
90881	0.21294227
90882	1.2210767
90883	0.21755573
90884	0.20587817
90885	1.2086194
90886	1.3098376
90887	1.22132
90888	1.1490612
90889	0.18646963
90890	0.3784468
90891	0.2951692
90892	0.19540511
90893	0.36700407
90894	0.32249513
90895	0.38035163
90896	0.1481523
90897	0.1856978
90898	0.37201354
90899	0.34367314
90900	0.3659238
90901	0.25872925
90902	0.37188247
90903	0.39567927
90904	0.18828247
90905	0.3291645
90906	0.3542592
90907	0.1982541
90908	0.21396828
90909	0.3849575
90910	0.21832572
90911	0.20154063
90912	1.0221362
90913	1.1578928
90914	1.1752043
90915	1.1784112
90916	0.21445343
90917	0.19819152
90918	0.18332395
90919	0.2184017
90920	0.22398527
90921	0.2107736
90922	0.23051701
90923	0.23307955
90924	0.22029236
90925	0.2034621
90926	1.1489748
90927	0.20150211
90928	0.24630125
90929	0.24646921
90930	0.21656485
90931	0.35545567
90932	0.15482414
90933	0.14957382
90934	0.16356239
90935	0.18919191
90936	0.39214894
90937	0.15094876
90938	0.37754893
90939	0.3561571
90940	0.27213058
90941	0.29139116
90942	0.47310117
90943	0.1779356
90944	0.19866218
90945	0.34690273
90946	0.35561568
90947	0.16217925
90948	0.38503277
90949	0.35561016
90950	0.15887181
90951	0.14871316
90952	0.40508586
90953	0.16777587
90954	0.15672319
90955	0.36443603
90956	0.27226385
90957	0.40168992
90958	0.36256537
90959	0.25229254
90960	0.23015633
90961	0.3973207
90962	0.2790137
90963	0.17305893
90964	0.4629972
90965	0.19625027
90966	0.17438595
90967	0.16450043
90968	0.3101993
90969	0.17507805
90970	0.2924979
90971	0.28343812
90972	0.12599953
90973	0.29728973
90974	0.19248137
90975	0.20985752
90976	0.16471322
90977	0.15793253
90978	0.24930331
90979	0.27368242
90980	0.16495737
90981	0.16908897
90982	0.1817111
90983	0.16530715
90984	0.15441467
90985	0.22371854
90986	0.29829228
90987	0.15878212
90988	0.2048943
90989	0.22642957
90990	0.14130291
90991	0.28318995
90992	0.28695622
90993	0.2493844
90994	0.30017132
90995	0.29720297
90996	0.15931767
90997	0.26312223
90998	0.091168165
90999	0.1614767
91000	0.15940781
91001	0.33186975
91002	0.2787987
91003	0.38109717
91004	0.38168088
91005	0.24621184
91006	0.26847628
91007	0.3776376
91008	0.29120067
91009	0.15439188
91010	0.36069375
91011	0.18341626
91012	0.20276943
91013	0.1996822
91014	0.18650839
91015	0.35546896
91016	0.13937378
91017	0.17243783
91018	0.25515237
91019	0.1711193
91020	0.16288206
91021	0.16189346
91022	0.3037464
91023	0.16021647
91024	0.16730188
91025	0.17970206
91026	0.15943873
91027	0.18391427
91028	0.27080235
91029	0.104593605
91030	0.31331235
91031	0.1917797
91032	0.15158421
91033	0.26876506
91034	0.10055487
91035	0.16358307
91036	0.17453396
91037	0.3935123
91038	0.1415467
91039	0.2885219
91040	0.29282317
91041	0.25961617
91042	0.38543347
91043	0.4122308
91044	0.15069346
91045	0.12275654
91046	0.2987452
91047	1.2197183
91048	0.22116056
91049	0.23174739
91050	0.1964625
91051	0.17209612
91052	0.24135685
91053	0.21080653
91054	0.16671719
91055	0.3554993
91056	0.33221066
91057	0.1528325
91058	0.16366825
91059	0.1948141
91060	0.36762238
91061	0.28645137
91062	0.10784895
91063	0.17447989
91064	0.23541005
91065	0.43120363
91066	0.15311521
91067	0.38990337
91068	0.39912918
91069	0.2542097
91070	0.4543158
91071	0.46594125
91072	0.17659803
91073	0.1632108
91074	0.3874847
91075	0.17298113
91076	0.22159192
91077	0.9753243
91078	0.17642649
91079	1.1809154
91080	0.22396837
91081	0.2479109
91082	0.14265423
91083	0.10445037
91084	0.24583212
91085	0.23428208
91086	0.3345931
91087	0.21363993
91088	0.23451623
91089	0.23746926
91090	0.27342576
91091	0.3345055
91092	0.34961167
91093	0.17809857
91094	0.18455277
91095	0.23568451
91096	0.16041408
91097	0.2788799
